"house_number","street_name"
745,"FIFTH AVENUE"
768,"FIFTH AVENUE"
785,"FIFTH AVENUE"
812,"FIFTH AVENUE"
815,"FIFTH AVENUE"
819,"FIFTH AVENUE"
834,"FIFTH AVENUE"
840,"FIFTH AVENUE"
854,"FIFTH AVENUE"
857,"FIFTH AVENUE"
858,"FIFTH AVENUE"
936,"FIFTH AVENUE"
952,"FIFTH AVENUE"
953,"FIFTH AVENUE"
972,"FIFTH AVENUE"
973,"FIFTH AVENUE"
980,"FIFTH AVENUE"
985,"FIFTH AVENUE"
990,"FIFTH AVENUE"
993,"FIFTH AVENUE"
1000,"FIFTH AVENUE"
1009,"FIFTH AVENUE"
1016,"FIFTH AVENUE"
1026,"FIFTH AVENUE"
1027,"FIFTH AVENUE"
1028,"FIFTH AVENUE"
1035,"FIFTH AVENUE"
1040,"FIFTH AVENUE"
1067,"FIFTH AVENUE"
1080,"FIFTH AVENUE"
1083,"FIFTH AVENUE"
1100,"FIFTH AVENUE"
1130,"FIFTH AVENUE"
1133,"FIFTH AVENUE"
1140,"FIFTH AVENUE"
1158,"FIFTH AVENUE"
1180,"FIFTH AVENUE"
1200,"FIFTH AVENUE"
1215,"FIFTH AVENUE"
1240,"FIFTH AVENUE"
1428,"FIFTH AVENUE"
2094,"FIFTH AVENUE"
2186,"FIFTH AVENUE"
2225,"FIFTH AVENUE"
43,"FIRST AVENUE"
224,"FIRST AVENUE"
228,"FIRST AVENUE"
240,"FIRST AVENUE"
270,"FIRST AVENUE"
272,"FIRST AVENUE"
280,"FIRST AVENUE"
300,"FIRST AVENUE"
310,"FIRST AVENUE"
369,"FIRST AVENUE"
370,"FIRST AVENUE"
390,"FIRST AVENUE"
400,"FIRST AVENUE"
421,"FIRST AVENUE"
429,"FIRST AVENUE"
430,"FIRST AVENUE"
455,"FIRST AVENUE"
462,"FIRST AVENUE"
530,"FIRST AVENUE"
611,"FIRST AVENUE"
630,"FIRST AVENUE"
646,"FIRST AVENUE"
652,"FIRST AVENUE"
660,"FIRST AVENUE"
801,"FIRST AVENUE"
825,"FIRST AVENUE"
865,"FIRST AVENUE"
866,"FIRST AVENUE"
871,"FIRST AVENUE"
900,"FIRST AVENUE"
930,"FIRST AVENUE"
959,"FIRST AVENUE"
965,"FIRST AVENUE"
984,"FIRST AVENUE"
989,"FIRST AVENUE"
1026,"FIRST AVENUE"
1076,"FIRST AVENUE"
1147,"FIRST AVENUE"
1246,"FIRST AVENUE"
1269,"FIRST AVENUE"
1275,"FIRST AVENUE"
1485,"FIRST AVENUE"
1570,"FIRST AVENUE"
1700,"FIRST AVENUE"
1745,"FIRST AVENUE"
1763,"FIRST AVENUE"
1780,"FIRST AVENUE"
1781,"FIRST AVENUE"
1834,"FIRST AVENUE"
1944,"FIRST AVENUE"
1964,"FIRST AVENUE"
2027,"FIRST AVENUE"
2075,"FIRST AVENUE"
2116,"FIRST AVENUE"
2116,"FIRST AVENUE"
34,"FLETCHER STREET"
86,"FORSYTH STREET"
98,"FORSYTH STREET"
108,"FORSYTH STREET"
116,"FORSYTH STREET"
118,"FORSYTH STREET"
150,"FORSYTH STREET"
174,"FORSYTH STREET"
184,"FORSYTH STREET"
198,"FORSYTH STREET"
122,"FORSYTHE STREET"
11,"FORT GEORGE HILL"
17,"FORT GEORGE HILL"
140,"FORT WASHINGTON AVENUE"
161,"FORT WASHINGTON AVENUE"
180,"FORT WASHINGTON AVENUE"
482,"FORT WASHINGTON AVENUE"
506,"FORT WASHINGTON AVENUE"
514,"FORT WASHINGTON AVENUE"
578,"FORT WASHINGTON AVENUE"
592,"FORT WASHINGTON AVENUE"
604,"FORT WASHINGTON AVENUE"
660,"FORT WASHINGTON AVENUE"
662,"FORT WASHINGTON AVENUE"
692,"FORT WASHINGTON AVENUE"
65,"FOURTH AVENUE"
101,"FOURTH AVENUE"
112,"FOURTH AVENUE"
137,"FOURTH AVENUE"
235,"FOURTH AVENUE"
242,"FOURTH AVENUE"
377,"FOURTH AVENUE"
423,"FOURTH AVENUE"
442,"FOURTH AVENUE"
443,"FOURTH AVENUE"
50,"FRANKLIN STREET"
54,"FRANKLIN STREET"
70,"FRANKLIN STREET"
75,"FRANKLIN STREET"
76,"FRANKLIN STREET"
78,"FRANKLIN STREET"
79,"FRANKLIN STREET"
80,"FRANKLIN STREET"
81,"FRANKLIN STREET"
82,"FRANKLIN STREET"
84,"FRANKLIN STREET"
85,"FRANKLIN STREET"
86,"FRANKLIN STREET"
87,"FRANKLIN STREET"
89,"FRANKLIN STREET"
90,"FRANKLIN STREET"
91,"FRANKLIN STREET"
93,"FRANKLIN STREET"
97,"FRANKLIN STREET"
102,"FRANKLIN STREET"
103,"FRANKLIN STREET"
104,"FRANKLIN STREET"
105,"FRANKLIN STREET"
106,"FRANKLIN STREET"
107,"FRANKLIN STREET"
108,"FRANKLIN STREET"
112,"FRANKLIN STREET"
114,"FRANKLIN STREET"
116,"FRANKLIN STREET"
132,"FRANKLIN STREET"
137,"FRANKLIN STREET"
139,"FRANKLIN STREET"
143,"FRANKLIN STREET"
144,"FRANKLIN STREET"
148,"FRANKLIN STREET"
149,"FRANKLIN STREET"
152,"FRANKLIN STREET"
155,"FRANKLIN STREET"
156,"FRANKLIN STREET"
158,"FRANKLIN STREET"
160,"FRANKLIN STREET"
164,"FRANKLIN STREET"
169,"FRANKLIN STREET"
173,"FRANKLIN STREET"
175,"FRANKLIN STREET"
176,"FRANKLIN STREET"
177,"FRANKLIN STREET"
178,"FRANKLIN STREET"
179,"FRANKLIN STREET"
181,"FRANKLIN STREET"
182,"FRANKLIN STREET"
185,"FRANKLIN STREET"
186,"FRANKLIN STREET"
187,"FRANKLIN STREET"
189,"FRANKLIN STREET"
190,"FRANKLIN STREET"
2050,"FRED DOUGLASS BOULEVARD"
2191,"FRED DOUGLASS BOULEVARD"
2329,"FRED DOUGLASS BOULEVARD"
2080,"FREDERICK DOUGLAS BOULEVARD"
2300,"FREDERICK DOUGLAS BOULEVARD"
2785,"FREDERICK DOUGLASS BOULEV"
2310,"FREDERICK DOUGLASS BOULEVARD"
2768,"FREDRICK DOUGLAS BOULEVARD"
78,"FRONT STREET"
129,"FRONT STREET"
156,"FRONT STREET"
161,"FRONT STREET"
213,"FRONT STREET"
214,"FRONT STREET"
220,"FRONT STREET"
227,"FRONT STREET"
229,"FRONT STREET"
254,"FRONT STREET"
10,"FT WASHINGTON AVENUE"
15,"FT WASHINGTON AVENUE"
21,"FT WASHINGTON AVENUE"
25,"FT WASHINGTON AVENUE"
35,"FT WASHINGTON AVENUE"
38,"FT WASHINGTON AVENUE"
46,"FT WASHINGTON AVENUE"
47,"FT WASHINGTON AVENUE"
56,"FT WASHINGTON AVENUE"
65,"FT WASHINGTON AVENUE"
66,"FT WASHINGTON AVENUE"
75,"FT WASHINGTON AVENUE"
86,"FT WASHINGTON AVENUE"
91,"FT WASHINGTON AVENUE"
97,"FT WASHINGTON AVENUE"
98,"FT WASHINGTON AVENUE"
106,"FT WASHINGTON AVENUE"
115,"FT WASHINGTON AVENUE"
118,"FT WASHINGTON AVENUE"
130,"FT WASHINGTON AVENUE"
177,"FT WASHINGTON AVENUE"
193,"FT WASHINGTON AVENUE"
216,"FT WASHINGTON AVENUE"
235,"FT WASHINGTON AVENUE"
238,"FT WASHINGTON AVENUE"
245,"FT WASHINGTON AVENUE"
250,"FT WASHINGTON AVENUE"
251,"FT WASHINGTON AVENUE"
255,"FT WASHINGTON AVENUE"
256,"FT WASHINGTON AVENUE"
267,"FT WASHINGTON AVENUE"
270,"FT WASHINGTON AVENUE"
273,"FT WASHINGTON AVENUE"
280,"FT WASHINGTON AVENUE"
286,"FT WASHINGTON AVENUE"
296,"FT WASHINGTON AVENUE"
306,"FT WASHINGTON AVENUE"
326,"FT WASHINGTON AVENUE"
353,"FT WASHINGTON AVENUE"
359,"FT WASHINGTON AVENUE"
362,"FT WASHINGTON AVENUE"
371,"FT WASHINGTON AVENUE"
385,"FT WASHINGTON AVENUE"
386,"FT WASHINGTON AVENUE"
390,"FT WASHINGTON AVENUE"
394,"FT WASHINGTON AVENUE"
395,"FT WASHINGTON AVENUE"
427,"FT WASHINGTON AVENUE"
435,"FT WASHINGTON AVENUE"
436,"FT WASHINGTON AVENUE"
447,"FT WASHINGTON AVENUE"
452,"FT WASHINGTON AVENUE"
454,"FT WASHINGTON AVENUE"
455,"FT WASHINGTON AVENUE"
461,"FT WASHINGTON AVENUE"
481,"FT WASHINGTON AVENUE"
499,"FT WASHINGTON AVENUE"
567,"FT WASHINGTON AVENUE"
570,"FT WASHINGTON AVENUE"
609,"FT WASHINGTON AVENUE"
626,"FT WASHINGTON AVENUE"
640,"FT WASHINGTON AVENUE"
689,"FT WASHINGTON AVENUE"
690,"FT WASHINGTON AVENUE"
701,"FT WASHINGTON AVENUE"
702,"FT WASHINGTON AVENUE"
730,"FT WASHINGTON AVENUE"
799,"FT WASHINGTON AVENUE"
1,"FULTON STREET"
2,"FULTON STREET"
4,"FULTON STREET"
15,"FULTON STREET"
40,"FULTON STREET"
49,"FULTON STREET"
55,"FULTON STREET"
64,"FULTON STREET"
77,"FULTON STREET"
82,"FULTON STREET"
94,"FULTON STREET"
101,"FULTON STREET"
102,"FULTON STREET"
106,"FULTON STREET"
110,"FULTON STREET"
114,"FULTON STREET"
119,"FULTON STREET"
121,"FULTON STREET"
122,"FULTON STREET"
125,"FULTON STREET"
127,"FULTON STREET"
141,"FULTON STREET"
144,"FULTON STREET"
160,"FULTON STREET"
34,"GANSEVOORT STREET"
36,"GANSEVOORT STREET"
53,"GANSEVOORT STREET"
71,"GANSEVOORT STREET"
79,"GANSEVOORT STREET"
2,"GOLD STREET"
15,"GOLD STREET"
40,"GOLD STREET"
69,"GOLD STREET"
80,"GOLD STREET"
90,"GOLD STREET"
100,"GOLD STREET"
7,"GOUVERNEUR SLIP EAST"
38,"GOUVERNEUR STREET"
40,"GOUVERNEUR STREET"
50,"GOUVERNEUR STREET"
51,"GOUVERNEUR STREET"
60,"GOUVERNEUR STREET"
70,"GOUVERNEUR STREET"
72,"GOUVERNEUR STREET"
7,"GRACIE SQUARE"
9,"GRACIE SQUARE"
10,"GRACIE SQUARE"
1,"GRACIE TERRACE"
8,"GRAMERCY PARK"
9,"GRAMERCY PARK"
15,"GRAMERCY PARK"
48,"GRAMERCY PARK"
50,"GRAMERCY PARK"
34,"GRAMERCY PARK EAST"
36,"GRAMERCY PARK EAST"
37,"GRAMERCY PARK EAST"
38,"GRAMERCY PARK EAST"
12,"GRAMERCY PARK SOUTH"
13,"GRAMERCY PARK SOUTH"
16,"GRAMERCY PARK SOUTH"
17,"GRAMERCY PARK SOUTH"
18,"GRAMERCY PARK SOUTH"
19,"GRAMERCY PARK SOUTH"
21,"GRAMERCY PARK SOUTH"
22,"GRAMERCY PARK SOUTH"
23,"GRAMERCY PARK SOUTH"
1,"GRAMERCY PARK WEST"
2,"GRAMERCY PARK WEST"
7,"GRAMERCY PARK WEST"
35,"GRAND STREET"
60,"GRAND STREET"
61,"GRAND STREET"
62,"GRAND STREET"
64,"GRAND STREET"
66,"GRAND STREET"
68,"GRAND STREET"
71,"GRAND STREET"
75,"GRAND STREET"
78,"GRAND STREET"
83,"GRAND STREET"
90,"GRAND STREET"
96,"GRAND STREET"
100,"GRAND STREET"
104,"GRAND STREET"
107,"GRAND STREET"
129,"GRAND STREET"
134,"GRAND STREET"
135,"GRAND STREET"
137,"GRAND STREET"
138,"GRAND STREET"
151,"GRAND STREET"
154,"GRAND STREET"
159,"GRAND STREET"
173,"GRAND STREET"
176,"GRAND STREET"
182,"GRAND STREET"
186,"GRAND STREET"
195,"GRAND STREET"
196,"GRAND STREET"
197,"GRAND STREET"
198,"GRAND STREET"
212,"GRAND STREET"
213,"GRAND STREET"
219,"GRAND STREET"
231,"GRAND STREET"
244,"GRAND STREET"
248,"GRAND STREET"
249,"GRAND STREET"
271,"GRAND STREET"
273,"GRAND STREET"
280,"GRAND STREET"
283,"GRAND STREET"
287,"GRAND STREET"
291,"GRAND STREET"
295,"GRAND STREET"
305,"GRAND STREET"
314,"GRAND STREET"
319,"GRAND STREET"
324,"GRAND STREET"
325,"GRAND STREET"
328,"GRAND STREET"
345,"GRAND STREET"
350,"GRAND STREET"
383,"GRAND STREET"
384,"GRAND STREET"
410,"GRAND STREET"
413,"GRAND STREET"
459,"GRAND STREET"
460,"GRAND STREET"
466,"GRAND STREET"
484,"GRAND STREET"
504,"GRAND STREET"
522,"GRAND STREET"
530,"GRAND STREET"
539,"GRAND STREET"
568,"GRAND STREET"
570,"GRAND STREET"
577,"GRAND STREET"
590,"GRAND STREET"
590,"GRAND STREET"
4,"GREAT JONES STREET"
7,"GREAT JONES STREET"
9,"GREAT JONES STREET"
11,"GREAT JONES STREET"
27,"GREAT JONES STREET"
35,"GREAT JONES STREET"
37,"GREAT JONES STREET"
39,"GREAT JONES STREET"
40,"GREAT JONES STREET"
41,"GREAT JONES STREET"
43,"GREAT JONES STREET"
45,"GREAT JONES STREET"
46,"GREAT JONES STREET"
47,"GREAT JONES STREET"
48,"GREAT JONES STREET"
55,"GREAT JONES STREET"
10,"GREENE STREET"
14,"GREENE STREET"
15,"GREENE STREET"
16,"GREENE STREET"
18,"GREENE STREET"
19,"GREENE STREET"
20,"GREENE STREET"
23,"GREENE STREET"
28,"GREENE STREET"
29,"GREENE STREET"
31,"GREENE STREET"
32,"GREENE STREET"
33,"GREENE STREET"
36,"GREENE STREET"
37,"GREENE STREET"
41,"GREENE STREET"
42,"GREENE STREET"
45,"GREENE STREET"
47,"GREENE STREET"
51,"GREENE STREET"
53,"GREENE STREET"
54,"GREENE STREET"
57,"GREENE STREET"
58,"GREENE STREET"
62,"GREENE STREET"
65,"GREENE STREET"
66,"GREENE STREET"
68,"GREENE STREET"
69,"GREENE STREET"
70,"GREENE STREET"
72,"GREENE STREET"
73,"GREENE STREET"
75,"GREENE STREET"
77,"GREENE STREET"
78,"GREENE STREET"
80,"GREENE STREET"
81,"GREENE STREET"
83,"GREENE STREET"
93,"GREENE STREET"
96,"GREENE STREET"
99,"GREENE STREET"
100,"GREENE STREET"
103,"GREENE STREET"
107,"GREENE STREET"
111,"GREENE STREET"
112,"GREENE STREET"
113,"GREENE STREET"
114,"GREENE STREET"
119,"GREENE STREET"
121,"GREENE STREET"
125,"GREENE STREET"
129,"GREENE STREET"
130,"GREENE STREET"
132,"GREENE STREET"
136,"GREENE STREET"
137,"GREENE STREET"
141,"GREENE STREET"
142,"GREENE STREET"
148,"GREENE STREET"
258,"GREENE STREET"
23,"GREENWICH AVENUE"
30,"GREENWICH AVENUE"
58,"GREENWICH AVENUE"
97,"GREENWICH AVENUE"
122,"GREENWICH AVENUE"
56,"GREENWICH STREET"
69,"GREENWICH STREET"
83,"GREENWICH STREET"
87,"GREENWICH STREET"
96,"GREENWICH STREET"
98,"GREENWICH STREET"
102,"GREENWICH STREET"
108,"GREENWICH STREET"
109,"GREENWICH STREET"
110,"GREENWICH STREET"
120,"GREENWICH STREET"
125,"GREENWICH STREET"
133,"GREENWICH STREET"
137,"GREENWICH STREET"
224,"GREENWICH STREET"
269,"GREENWICH STREET"
278,"GREENWICH STREET"
287,"GREENWICH STREET"
303,"GREENWICH STREET"
310,"GREENWICH STREET"
311,"GREENWICH STREET"
315,"GREENWICH STREET"
319,"GREENWICH STREET"
321,"GREENWICH STREET"
322,"GREENWICH STREET"
323,"GREENWICH STREET"
325,"GREENWICH STREET"
333,"GREENWICH STREET"
335,"GREENWICH STREET"
345,"GREENWICH STREET"
347,"GREENWICH STREET"
349,"GREENWICH STREET"
356,"GREENWICH STREET"
363,"GREENWICH STREET"
372,"GREENWICH STREET"
377,"GREENWICH STREET"
378,"GREENWICH STREET"
386,"GREENWICH STREET"
387,"GREENWICH STREET"
401,"GREENWICH STREET"
405,"GREENWICH STREET"
407,"GREENWICH STREET"
408,"GREENWICH STREET"
413,"GREENWICH STREET"
415,"GREENWICH STREET"
424,"GREENWICH STREET"
428,"GREENWICH STREET"
429,"GREENWICH STREET"
430,"GREENWICH STREET"
434,"GREENWICH STREET"
437,"GREENWICH STREET"
443,"GREENWICH STREET"
448,"GREENWICH STREET"
452,"GREENWICH STREET"
462,"GREENWICH STREET"
463,"GREENWICH STREET"
464,"GREENWICH STREET"
466,"GREENWICH STREET"
468,"GREENWICH STREET"
471,"GREENWICH STREET"
472,"GREENWICH STREET"
474,"GREENWICH STREET"
483,"GREENWICH STREET"
484,"GREENWICH STREET"
490,"GREENWICH STREET"
491,"GREENWICH STREET"
499,"GREENWICH STREET"
515,"GREENWICH STREET"
523,"GREENWICH STREET"
533,"GREENWICH STREET"
537,"GREENWICH STREET"
547,"GREENWICH STREET"
613,"GREENWICH STREET"
614,"GREENWICH STREET"
622,"GREENWICH STREET"
625,"GREENWICH STREET"
627,"GREENWICH STREET"
628,"GREENWICH STREET"
636,"GREENWICH STREET"
644,"GREENWICH STREET"
686,"GREENWICH STREET"
692,"GREENWICH STREET"
704,"GREENWICH STREET"
707,"GREENWICH STREET"
719,"GREENWICH STREET"
726,"GREENWICH STREET"
738,"GREENWICH STREET"
744,"GREENWICH STREET"
755,"GREENWICH STREET"
759,"GREENWICH STREET"
763,"GREENWICH STREET"
780,"GREENWICH STREET"
801,"GREENWICH STREET"
802,"GREENWICH STREET"
812,"GREENWICH STREET"
818,"GREENWICH STREET"
822,"GREENWICH STREET"
838,"GREENWICH STREET"
17,"GROVE STREET"
19,"GROVE STREET"
22,"GROVE STREET"
23,"GROVE STREET"
26,"GROVE STREET"
28,"GROVE STREET"
35,"GROVE STREET"
76,"GROVE STREET"
84,"GROVE STREET"
92,"GROVE STREET"
3,"HAMILTON PLACE"
30,"HAMILTON PLACE"
35,"HAMILTON PLACE"
51,"HAMILTON PLACE"
61,"HAMILTON PLACE"
87,"HAMILTON PLACE"
94,"HAMILTON PLACE"
100,"HAMILTON PLACE"
110,"HAMILTON PLACE"
115,"HAMILTON PLACE"
117,"HAMILTON PLACE"
131,"HAMILTON PLACE"
13,"HAMILTON TERRACE"
34,"HAMILTON TERRACE"
35,"HAMILTON TERRACE"
53,"HAMILTON TERRACE"
63,"HAMILTON TERRACE"
1,"HANOVER SQUARE"
4,"HANOVER SQUARE"
2,"HARRISON STREET"
5,"HARRISON STREET"
7,"HARRISON STREET"
10,"HARRISON STREET"
11,"HARRISON STREET"
12,"HARRISON STREET"
13,"HARRISON STREET"
14,"HARRISON STREET"
18,"HARRISON STREET"
19,"HARRISON STREET"
24,"HARRISON STREET"
40,"HARRISON STREET"
1,"HAVEN AVENUE"
38,"HAVEN AVENUE"
40,"HAVEN AVENUE"
61,"HAVEN AVENUE"
62,"HAVEN AVENUE"
80,"HAVEN AVENUE"
83,"HAVEN AVENUE"
104,"HAVEN AVENUE"
134,"HAVEN AVENUE"
154,"HAVEN AVENUE"
200,"HAVEN AVENUE"
217,"HAVEN AVENUE"
227,"HAVEN AVENUE"
24,"HENRY STREET"
46,"HENRY STREET"
60,"HENRY STREET"
95,"HENRY STREET"
100,"HENRY STREET"
142,"HENRY STREET"
152,"HENRY STREET"
155,"HENRY STREET"
160,"HENRY STREET"
165,"HENRY STREET"
166,"HENRY STREET"
173,"HENRY STREET"
179,"HENRY STREET"
203,"HENRY STREET"
220,"HENRY STREET"
299,"HENRY STREET"
46,"HESTER STREET"
48,"HESTER STREET"
51,"HESTER STREET"
53,"HESTER STREET"
55,"HESTER STREET"
74,"HESTER STREET"
87,"HESTER STREET"
92,"HESTER STREET"
100,"HESTER STREET"
180,"HESTER STREET"
181,"HESTER STREET"
209,"HESTER STREET"
10,"HILLSIDE AVENUE"
11,"HILLSIDE AVENUE"
25,"HILLSIDE AVENUE"
34,"HILLSIDE AVENUE"
57,"HILLSIDE AVENUE"
99,"HILLSIDE AVENUE"
122,"HILLSIDE AVENUE"
2,"HORATIO STREET"
14,"HORATIO STREET"
61,"HORATIO STREET"
67,"HORATIO STREET"
72,"HORATIO STREET"
79,"HORATIO STREET"
92,"HORATIO STREET"
114,"HORATIO STREET"
19,"HOWARD STREET"
21,"HOWARD STREET"
22,"HOWARD STREET"
28,"HOWARD STREET"
29,"HOWARD STREET"
30,"HOWARD STREET"
32,"HOWARD STREET"
34,"HOWARD STREET"
50,"HOWARD STREET"
54,"HOWARD STREET"
15904,"HRLM DRIVE SR WEST"
3,"HUBERT STREET"
10,"HUBERT STREET"
11,"HUBERT STREET"
17,"HUBERT STREET"
35,"HUBERT STREET"
1,"HUDSON STREET"
16,"HUDSON STREET"
21,"HUDSON STREET"
36,"HUDSON STREET"
40,"HUDSON STREET"
42,"HUDSON STREET"
44,"HUDSON STREET"
48,"HUDSON STREET"
55,"HUDSON STREET"
56,"HUDSON STREET"
67,"HUDSON STREET"
71,"HUDSON STREET"
73,"HUDSON STREET"
77,"HUDSON STREET"
84,"HUDSON STREET"
96,"HUDSON STREET"
105,"HUDSON STREET"
111,"HUDSON STREET"
112,"HUDSON STREET"
116,"HUDSON STREET"
117,"HUDSON STREET"
118,"HUDSON STREET"
120,"HUDSON STREET"
121,"HUDSON STREET"
122,"HUDSON STREET"
128,"HUDSON STREET"
131,"HUDSON STREET"
139,"HUDSON STREET"
151,"HUDSON STREET"
153,"HUDSON STREET"
157,"HUDSON STREET"
159,"HUDSON STREET"
165,"HUDSON STREET"
169,"HUDSON STREET"
174,"HUDSON STREET"
177,"HUDSON STREET"
181,"HUDSON STREET"
182,"HUDSON STREET"
189,"HUDSON STREET"
231,"HUDSON STREET"
250,"HUDSON STREET"
255,"HUDSON STREET"
261,"HUDSON STREET"
304,"HUDSON STREET"
313,"HUDSON STREET"
324,"HUDSON STREET"
333,"HUDSON STREET"
341,"HUDSON STREET"
346,"HUDSON STREET"
383,"HUDSON STREET"
395,"HUDSON STREET"
405,"HUDSON STREET"
423,"HUDSON STREET"
430,"HUDSON STREET"
464,"HUDSON STREET"
482,"HUDSON STREET"
505,"HUDSON STREET"
524,"HUDSON STREET"
530,"HUDSON STREET"
535,"HUDSON STREET"
571,"HUDSON STREET"
576,"HUDSON STREET"
581,"HUDSON STREET"
607,"HUDSON STREET"
618,"HUDSON STREET"
623,"HUDSON STREET"
632,"HUDSON STREET"
637,"HUDSON STREET"
652,"HUDSON STREET"
25,"INDIAN ROAD"
1,"INTREPID PLAZA"
4,"IRVING PLACE"
14,"IRVING PLACE"
17,"IRVING PLACE"
18,"IRVING PLACE"
21,"IRVING PLACE"
24,"IRVING PLACE"
37,"IRVING PLACE"
40,"IRVING PLACE"
47,"IRVING PLACE"
51,"IRVING PLACE"
52,"IRVING PLACE"
57,"IRVING PLACE"
61,"IRVING PLACE"
67,"IRVING PLACE"
70,"IRVING PLACE"
76,"IRVING PLACE"
78,"IRVING PLACE"
80,"IRVING PLACE"
81,"IRVING PLACE"
82,"IRVING PLACE"
570,"ISHAM STREET"
630,"ISHAM STREET"
14,"JACKSON STREET"
17,"JACKSON STREET"
18,"JACKSON STREET"
25,"JACKSON STREET"
28,"JACKSON STREET"
35,"JACKSON STREET"
44,"JACKSON STREET"
45,"JACKSON STREET"
55,"JACKSON STREET"
65,"JACKSON STREET"
18,"JACOBUS PLACE"
1,"JANE STREET"
21,"JANE STREET"
31,"JANE STREET"
37,"JANE STREET"
83,"JANE STREET"
84,"JANE STREET"
85,"JANE STREET"
88,"JANE STREET"
99,"JANE STREET"
111,"JANE STREET"
124,"JANE STREET"
8,"JAY STREET"
11,"JAY STREET"
13,"JAY STREET"
14,"JAY STREET"
15,"JAY STREET"
16,"JAY STREET"
17,"JAY STREET"
19,"JAY STREET"
21,"JAY STREET"
65,"JEFFERSON STREET"
12,"JOHN STREET"
15,"JOHN STREET"
17,"JOHN STREET"
24,"JOHN STREET"
33,"JOHN STREET"
41,"JOHN STREET"
47,"JOHN STREET"
50,"JOHN STREET"
55,"JOHN STREET"
80,"JOHN STREET"
83,"JOHN STREET"
99,"JOHN STREET"
103,"JOHN STREET"
104,"JOHN STREET"
114,"JOHN STREET"
125,"JOHN STREET"
126,"JOHN STREET"
167,"JOHN STREET"
170,"JOHN STREET"
9,"JONES STREET"
10,"JONES STREET"
13,"JONES STREET"
17,"JONES STREET"
19,"JONES STREET"
22,"JONES STREET"
29,"JONES STREET"
21,"JUMEL PLACE"
30,"KENMARE STREET"
2,"KING STREET"
27,"KING STREET"
32,"KING STREET"
37,"KING STREET"
46,"KING STREET"
80,"LA SALLE STREET"
100,"LA SALLE STREET"
126,"LA SALLE STREET"
2,"LAFAYETTE STREET"
50,"LAFAYETTE STREET"
60,"LAFAYETTE STREET"
70,"LAFAYETTE STREET"
76,"LAFAYETTE STREET"
87,"LAFAYETTE STREET"
90,"LAFAYETTE STREET"
93,"LAFAYETTE STREET"
101,"LAFAYETTE STREET"
107,"LAFAYETTE STREET"
120,"LAFAYETTE STREET"
123,"LAFAYETTE STREET"
126,"LAFAYETTE STREET"
129,"LAFAYETTE STREET"
138,"LAFAYETTE STREET"
140,"LAFAYETTE STREET"
150,"LAFAYETTE STREET"
153,"LAFAYETTE STREET"
175,"LAFAYETTE STREET"
180,"LAFAYETTE STREET"
182,"LAFAYETTE STREET"
195,"LAFAYETTE STREET"
210,"LAFAYETTE STREET"
214,"LAFAYETTE STREET"
225,"LAFAYETTE STREET"
233,"LAFAYETTE STREET"
237,"LAFAYETTE STREET"
241,"LAFAYETTE STREET"
242,"LAFAYETTE STREET"
247,"LAFAYETTE STREET"
270,"LAFAYETTE STREET"
284,"LAFAYETTE STREET"
294,"LAFAYETTE STREET"
295,"LAFAYETTE STREET"
318,"LAFAYETTE STREET"
324,"LAFAYETTE STREET"
325,"LAFAYETTE STREET"
350,"LAFAYETTE STREET"
376,"LAFAYETTE STREET"
381,"LAFAYETTE STREET"
382,"LAFAYETTE STREET"
392,"LAFAYETTE STREET"
393,"LAFAYETTE STREET"
403,"LAFAYETTE STREET"
409,"LAFAYETTE STREET"
416,"LAFAYETTE STREET"
417,"LAFAYETTE STREET"
419,"LAFAYETTE STREET"
425,"LAFAYETTE STREET"
430,"LAFAYETTE STREET"
436,"LAFAYETTE STREET"
439,"LAFAYETTE STREET"
443,"LAFAYETTE STREET"
7,"LAIGHT STREET"
24,"LAIGHT STREET"
32,"LAIGHT STREET"
34,"LAIGHT STREET"
38,"LAIGHT STREET"
46,"LAIGHT STREET"
48,"LAIGHT STREET"
52,"LAIGHT STREET"
54,"LAIGHT STREET"
57,"LAIGHT STREET"
70,"LAIGHT STREET"
74,"LAIGHT STREET"
78,"LAIGHT STREET"
88,"LAIGHT STREET"
65,"LASALLE STREET"
70,"LASALLE STREET"
90,"LASALLE STREET"
14,"LAUREL HILL TERRACE"
24,"LAUREL HILL TERRACE"
86,"LAUREL HILL TERRACE"
142,"LAUREL HILL TERRACE"
20,"LENOX AVENUE"
51,"LENOX AVENUE"
70,"LENOX AVENUE"
73,"LENOX AVENUE"
95,"LENOX AVENUE"
110,"LENOX AVENUE"
113,"LENOX AVENUE"
115,"LENOX AVENUE"
130,"LENOX AVENUE"
153,"LENOX AVENUE"
165,"LENOX AVENUE"
168,"LENOX AVENUE"
180,"LENOX AVENUE"
201,"LENOX AVENUE"
226,"LENOX AVENUE"
290,"LENOX AVENUE"
300,"LENOX AVENUE"
310,"LENOX AVENUE"
370,"LENOX AVENUE"
380,"LENOX AVENUE"
381,"LENOX AVENUE"
433,"LENOX AVENUE"
470,"LENOX AVENUE"
485,"LENOX AVENUE"
503,"LENOX AVENUE"
506,"LENOX AVENUE"
512,"LENOX AVENUE"
520,"LENOX AVENUE"
536,"LENOX AVENUE"
553,"LENOX AVENUE"
560,"LENOX AVENUE"
585,"LENOX AVENUE"
611,"LENOX AVENUE"
620,"LENOX AVENUE"
